name,email,country,address,date_of_birth
Margaret Payne,priceelaine@example.com,Cameroon,"983 Myers Skyway
North Rebeccaborough, AR 60513",2000-01-02
Jennifer Morgan MD,shepardryan@example.net,Turks and Caicos Islands,"45922 Faulkner Club
Bellville, VI 70568",1961-01-08
Andrew Cochran,joneslaura@example.net,Saint Martin,"PSC 9498, Box 3510
APO AA 45047",1979-12-13
Alexis Mcintyre,silvadaniel@example.org,Guernsey,"USNV Richardson
FPO AE 95546",1982-04-23
Aaron Coleman,cynthiaperez@example.com,United Arab Emirates,"11219 Guzman Trail Apt. 480
East Lisamouth, MI 80911",1996-04-18
John Clark,bmorris@example.org,Gambia,"8437 Porter Isle
Carrollstad, PA 75698",1979-05-06
Susan Ramirez,wbartlett@example.org,Mexico,"51224 Sandoval Mountains Apt. 275
Ramirezfort, UT 76265",1984-06-24
Sherri Gonzalez,shannonjones@example.net,Bouvet Island (Bouvetoya),"5231 King Forks Suite 748
Herringfurt, RI 51104",1980-12-19
James Chung,eortiz@example.com,Jordan,"580 Jon Station Apt. 886
Sheilabury, NJ 19614",1962-11-13
Katie Weaver,james65@example.com,Montenegro,"8534 Clark Valleys Suite 107
Simmonsberg, ID 39432",1964-02-20
Kristy Pope,ericacarter@example.com,Taiwan,"39497 Gray Mountain Apt. 890
New Marissa, PW 75333",2004-07-04
Jacqueline Roberts,roychambers@example.org,British Virgin Islands,"77696 Tran Drive Apt. 324
East Hannah, MN 31406",1971-07-22
